id;model;make;mileage;year;price;currency;photo;photo_content_type
1;mobile Fish;Home Loan Account Table Computer;5808;45924;86617;Savings Account alarm;../fake-data/blob/hipster.png;image/png
2;Tasty Metal Bacon;red Chips Soap;30424;61165;52475;web-readiness;../fake-data/blob/hipster.png;image/png
3;Namibia;Steel zero administration;36636;23277;45606;bluetooth;../fake-data/blob/hipster.png;image/png
4;syndicate;Mississippi Refined Rubber Chicken Table;6505;1326;94888;Planner cross-platform access;../fake-data/blob/hipster.png;image/png
5;Public-key;infomediaries;12203;60999;49517;Games Regional Digitized;../fake-data/blob/hipster.png;image/png
6;copy convergence;Mayotte;18485;3131;96958;connect Markets Chief;../fake-data/blob/hipster.png;image/png
7;capacitor archive;sky blue Tasty Plastic Pizza;38867;74732;27134;generating compelling;../fake-data/blob/hipster.png;image/png
8;Home Loan Account;Plastic;80219;16526;7455;Administrator;../fake-data/blob/hipster.png;image/png
9;reinvent 24 hour Jewelery;monitor;72900;79017;77127;Unbranded Plastic Tuna Frozen;../fake-data/blob/hipster.png;image/png
10;generating Highway Ergonomic;moratorium moratorium;72960;59129;63755;COM;../fake-data/blob/hipster.png;image/png
